gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
JAUIPV010000001.1|provirus_389577_428727_334	401001	401210	210	1	0.671	11	GGA/GAG/AGG	GENOMAD.159179.VP	1.293e-11	60	0	0	1	1246	Caudoviricetes	NA	NA	COG5004;K06370	P2-like prophage tail protein X
JAUIPV010000001.1|provirus_389577_428727_335	401215	401571	357	1	0.636	11	GGA/GAG/AGG	GENOMAD.180475.VP	1.424e-06	48	0	0	1	1246	Caudoviricetes	NA	NA	PF16931	Putative phage holin
JAUIPV010000001.1|provirus_389577_428727_336	401564	401839	276	1	0.678	11	GGAGG	GENOMAD.205510.VP	1.126e-14	70	0	0	1	1246	Caudoviricetes	NA	NA	PF05449	Putative 3TM holin, Phage_holin_3
JAUIPV010000001.1|provirus_389577_428727_337	401839	402477	639	1	0.668	11	GGA/GAG/AGG	GENOMAD.021660.VV	1.345e-13	72	0	0	0	1246	Caudoviricetes	NA	NA	COG3179;K18950	Predicted chitinase
JAUIPV010000001.1|provirus_389577_428727_338	402477	402965	489	1	0.669	11	None	GENOMAD.138205.VP	1.109e-54	189	0	0	0	1246	Caudoviricetes	NA	NA	PF10828	NA
JAUIPV010000001.1|provirus_389577_428727_339	402962	403381	420	1	0.626	11	GGAG/GAGG	GENOMAD.125799.VP	1.108e-35	133	0	0	1	1246	Caudoviricetes	NA	NA	PF06891	P2 phage tail completion protein R (GpR)
JAUIPV010000001.1|provirus_389577_428727_340	403369	403815	447	1	0.638	11	None	GENOMAD.134219.VP	5.503e-64	215	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;TIGR01635;COG5005	phage virion morphogenesis (putative tail completion) protein
JAUIPV010000001.1|provirus_389577_428727_341	404092	404520	429	1	0.499	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_342	404665	404943	279	1	0.470	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_343	405465	405728	264	1	0.504	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_344	406147	406368	222	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_345	406533	406730	198	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_346	406755	406976	222	-1	0.437	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_347	407247	408137	891	1	0.644	11	GGA/GAG/AGG	GENOMAD.105501.VV	7.333e-88	292	0	0	1	1246	Caudoviricetes	NA	NA	PF03434;COG3948	Phage-related baseplate assembly protein
JAUIPV010000001.1|provirus_389577_428727_348	408130	408675	546	1	0.658	11	None	GENOMAD.114503.VV	1.956e-30	120	0	0	1	1246	Caudoviricetes	NA	NA	PF09684;COG4385;TIGR01634	Bacteriophage P2-related tail formation protein
JAUIPV010000001.1|provirus_389577_428727_349	408679	409884	1206	1	0.641	11	GGA/GAG/AGG	GENOMAD.032536.VV	8.83e-40	156	0	0	1	1246	Caudoviricetes	NA	NA	COG5301	Phage-related tail fibre protein
JAUIPV010000001.1|provirus_389577_428727_350	409886	410113	228	1	0.566	11	GGA/GAG/AGG	GENOMAD.169047.VV	3.444e-34	125	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_351	410192	410755	564	1	0.667	11	None	GENOMAD.119442.VP	5.692e-48	171	0	0	1	1246	Caudoviricetes	NA	NA	PF04717;COG4540;TIGR01644	Phage P2 baseplate assembly protein gpV
JAUIPV010000001.1|provirus_389577_428727_352	410752	411111	360	1	0.672	11	GGxGG	GENOMAD.123275.VP	9.612e-12	63	0	0	1	1246	Caudoviricetes	NA	NA	PF04965;K06903;COG3628;TIGR03357	Phage baseplate assembly protein W
JAUIPV010000001.1|provirus_389577_428727_353	411123	412289	1167	1	0.645	11	GGAG/GAGG	GENOMAD.102019.VV	5.029e-49	183	0	0	1	1246	Caudoviricetes	NA	NA	PF10758;COG3497	Phage tail sheath protein FI
JAUIPV010000001.1|provirus_389577_428727_354	412320	412829	510	1	0.610	11	GGAG/GAGG	GENOMAD.222086.VV	6.598e-19	86	0	0	1	1246	Caudoviricetes	NA	NA	PF04985;K06908;TIGR01611;COG3498	phage contractile tail tube protein, P2 family
JAUIPV010000001.1|provirus_389577_428727_355	412875	413177	303	1	0.634	11	GGA/GAG/AGG	GENOMAD.135969.VP	7.219e-23	94	0	0	1	1246	Caudoviricetes	NA	NA	PF10109	Phage tail assembly chaperone proteins, E, or 41 or 14
JAUIPV010000001.1|provirus_389577_428727_356	413186	413299	114	1	0.658	11	GGAG/GAGG	GENOMAD.171822.VP	2.228e-13	63	0	0	0	1246	Caudoviricetes	NA	NA	PF06528	Phage P2 GpE
JAUIPV010000001.1|provirus_389577_428727_357	413329	416418	3090	1	0.689	11	GGAG/GAGG	GENOMAD.206514.VV	2.523e-87	316	0	0	1	1246	Caudoviricetes	NA	NA	TIGR01760	phage tail tape measure protein, TP901 family, core region
JAUIPV010000001.1|provirus_389577_428727_358	416431	416832	402	1	0.662	11	GGAG/GAGG	GENOMAD.116424.VV	2.454e-24	100	0	0	0	1246	Caudoviricetes	NA	NA	PF06995;K06906;COG3499	Phage protein U
JAUIPV010000001.1|provirus_389577_428727_359	416829	417815	987	1	0.622	11	GGAG/GAGG	GENOMAD.209614.VP	2.916e-76	260	0	0	1	1246	Caudoviricetes	NA	NA	PF05954;K06905;COG3500;TIGR03361	Phage protein D
JAUIPV010000001.1|provirus_389577_428727_360	417944	418255	312	1	0.446	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_361	418325	419071	747	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_362	419361	419789	429	-1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_363	420117	420428	312	1	0.622	11	GGA/GAG/AGG	GENOMAD.091894.VV	1.196e-34	128	0	0	0	12762	Herelleviridae	NA	NA	PF04606;COG4530;TIGR04165	Ogr/Delta-like zinc finger
JAUIPV010000001.1|provirus_389577_428727_364	420451	420732	282	1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_365	420729	420968	240	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_366	420972	423659	2688	1	0.618	11	GGA/GAG/AGG	GENOMAD.195422.VP	7.602e-144	482	0	0	1	1246	Caudoviricetes	NA	NA	PF05929;COG1658	Phage capsid scaffolding protein (GPO) serine peptidase
JAUIPV010000001.1|provirus_389577_428727_367	423971	424189	219	1	0.626	11	GGA/GAG/AGG	GENOMAD.156811.VV	1.396e-26	103	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_368	424186	424464	279	1	0.595	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_369	424461	424724	264	1	0.606	11	GGAG/GAGG	GENOMAD.157368.VV	9.428e-15	70	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_370	424803	425213	411	1	0.655	11	AGGAG	GENOMAD.174328.VV	9.948e-44	156	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_371	425206	425382	177	1	0.678	11	GGAGG	GENOMAD.175918.VV	2.678e-21	87	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_372	425375	425650	276	1	0.630	11	GGxGG	GENOMAD.171078.VC	3.879e-10	57	0	0	0	1246	Caudoviricetes	NA	NA	PF13238;TIGR00041;COG0703;K06074	AAA domain
JAUIPV010000001.1|provirus_389577_428727_373	425647	425892	246	1	0.642	11	GGAGG	GENOMAD.218654.PV	2.844e-31	117	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_374	425889	426161	273	1	0.667	11	GGAGG	GENOMAD.130991.VV	1.27e-43	153	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_375	426158	426364	207	1	0.633	11	GGAGG	GENOMAD.111599.VV	2.558e-26	102	0	0	0	1	NA	NA	NA	PF24751	NA
JAUIPV010000001.1|provirus_389577_428727_376	426361	426582	222	1	0.640	11	AGGAG	GENOMAD.223743.VP	2.207e-15	71	0	0	0	1	NA	NA	NA	PF13986	NA
JAUIPV010000001.1|provirus_389577_428727_377	426582	427784	1203	1	0.582	11	GGAG/GAGG	GENOMAD.194077.VP	2.134e-59	214	0	0	0	1246	Caudoviricetes	NA	NA	PF13986	NA
JAUIPV010000001.1|provirus_389577_428727_378	428053	428727	675	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
