gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
JAYITZ010000012.1|provirus_242_38421_25	20746	21912	1167	1	0.645	11	GGAG/GAGG	GENOMAD.102019.VV	2.392e-48	181	0	0	1	1246	Caudoviricetes	NA	NA	PF10758;COG3497	Phage tail sheath protein FI
JAYITZ010000012.1|provirus_242_38421_26	21943	22452	510	1	0.604	11	GGAG/GAGG	GENOMAD.222086.VV	6.598e-19	86	0	0	1	1246	Caudoviricetes	NA	NA	PF04985;K06908;TIGR01611;COG3498	phage contractile tail tube protein, P2 family
JAYITZ010000012.1|provirus_242_38421_27	22498	22800	303	1	0.647	11	GGA/GAG/AGG	GENOMAD.135969.VP	3.237e-23	95	0	0	1	1246	Caudoviricetes	NA	NA	PF10109	Phage tail assembly chaperone proteins, E, or 41 or 14
JAYITZ010000012.1|provirus_242_38421_28	22809	22922	114	1	0.658	11	GGAG/GAGG	GENOMAD.171822.VP	2.228e-13	63	0	0	0	1246	Caudoviricetes	NA	NA	PF06528	Phage P2 GpE
JAYITZ010000012.1|provirus_242_38421_29	22952	26260	3309	1	0.690	11	GGAG/GAGG	GENOMAD.206514.VV	1.245e-85	312	0	0	1	1246	Caudoviricetes	NA	NA	TIGR01760	phage tail tape measure protein, TP901 family, core region
JAYITZ010000012.1|provirus_242_38421_30	26273	26674	402	1	0.667	11	GGAG/GAGG	GENOMAD.116424.VV	2.232e-25	103	0	0	0	1246	Caudoviricetes	NA	NA	PF06995;K06906;COG3499	Phage protein U
JAYITZ010000012.1|provirus_242_38421_31	26671	27660	990	1	0.641	11	GGAG/GAGG	GENOMAD.209614.VP	6.202e-77	262	0	0	1	1246	Caudoviricetes	NA	NA	PF05954;K06905;COG3500;TIGR03361	Phage protein D
JAYITZ010000012.1|provirus_242_38421_32	29058	29486	429	-1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_33	29814	30125	312	1	0.606	11	GGA/GAG/AGG	GENOMAD.091894.VV	1.196e-34	128	0	0	0	12762	Herelleviridae	NA	NA	PF04606;COG4530;TIGR04165	Ogr/Delta-like zinc finger
JAYITZ010000012.1|provirus_242_38421_34	30148	30429	282	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_35	30426	30665	240	1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_36	30669	33356	2688	1	0.623	11	GGA/GAG/AGG	GENOMAD.195422.VP	7.602e-144	482	0	0	1	1246	Caudoviricetes	NA	NA	PF05929;COG1658	Phage capsid scaffolding protein (GPO) serine peptidase
JAYITZ010000012.1|provirus_242_38421_37	33668	33886	219	1	0.639	11	GGA/GAG/AGG	GENOMAD.156811.VV	3.119e-26	102	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_38	33883	34161	279	1	0.591	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_39	34158	34421	264	1	0.606	11	GGxGG	GENOMAD.157368.VV	9.428e-15	70	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_40	34500	34910	411	1	0.667	11	AGGAG	GENOMAD.174328.VV	2.008e-44	158	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_41	34903	35079	177	1	0.638	11	GGAGG	GENOMAD.175918.VV	1.339e-20	85	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_42	35072	35347	276	1	0.634	11	None	GENOMAD.171078.VC	1.736e-10	58	0	0	0	1246	Caudoviricetes	NA	NA	PF13238;TIGR00041;COG0703;K06074	AAA domain
JAYITZ010000012.1|provirus_242_38421_43	35344	35589	246	1	0.630	11	GGAGG	GENOMAD.218654.PV	2.844e-31	117	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_44	35586	35858	273	1	0.685	11	GGAGG	GENOMAD.130991.VV	1.146e-44	156	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_45	35855	36061	207	1	0.638	11	GGAGG	GENOMAD.111599.VV	1.145e-26	103	0	0	0	1	NA	NA	NA	PF24751	NA
JAYITZ010000012.1|provirus_242_38421_46	36058	36279	222	1	0.622	11	AGGAG	GENOMAD.223743.VP	4.939e-15	70	0	0	0	1	NA	NA	NA	PF13986	NA
JAYITZ010000012.1|provirus_242_38421_47	36279	37478	1200	1	0.583	11	GGAG/GAGG	GENOMAD.194077.VP	4.31e-60	216	0	0	0	1246	Caudoviricetes	NA	NA	PF13986	NA
JAYITZ010000012.1|provirus_242_38421_48	37747	38421	675	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000007.1|provirus_325_11000_1	325	2679	2355	-1	0.621	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000007.1|provirus_325_11000_2	2704	3330	627	-1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000007.1|provirus_325_11000_3	4366	4674	309	1	0.586	11	AGxAGG/AGGxGG	GENOMAD.160041.VV	1.362e-56	191	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000007.1|provirus_325_11000_4	4787	5062	276	-1	0.612	11	AGGAG	GENOMAD.227142.VP	2.064e-31	118	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000007.1|provirus_325_11000_5	5151	6473	1323	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000007.1|provirus_325_11000_6	6475	6795	321	-1	0.558	11	GGAG/GAGG	GENOMAD.214060.VP	9.096e-47	163	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAYITZ010000007.1|provirus_325_11000_7	6806	7087	282	-1	0.578	11	GGAG/GAGG	GENOMAD.097192.VV	1.524e-12	64	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAYITZ010000007.1|provirus_325_11000_8	7039	7305	267	-1	0.655	11	None	GENOMAD.227990.VV	4.413e-15	71	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000007.1|provirus_325_11000_9	7907	8035	129	-1	0.574	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000007.1|provirus_325_11000_10	8063	8314	252	-1	0.635	11	GGA/GAG/AGG	GENOMAD.148914.VV	9.112e-21	87	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JAYITZ010000007.1|provirus_325_11000_11	8318	8614	297	-1	0.586	11	GGA/GAG/AGG	GENOMAD.222243.VP	2.269e-49	170	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
JAYITZ010000007.1|provirus_325_11000_12	8611	9651	1041	-1	0.582	11	GGAG/GAGG	GENOMAD.222675.VP	1.303e-229	704	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAYITZ010000007.1|provirus_325_11000_13	9644	9811	168	-1	0.631	11	GGA/GAG/AGG	GENOMAD.096365.VV	8.09e-17	74	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAYITZ010000007.1|provirus_325_11000_14	10350	11000	651	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
