gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
JAYIRW010000013.1|provirus_100738_118563_101	114460	115179	720	1	0.690	11	3Base/5BMM	GENOMAD.034571.VV	1.082e-45	167	0	0	1	1246	Caudoviricetes	NA	NA	PF05944	Phage small terminase subunit
JAYIRW010000013.1|provirus_100738_118563_102	115278	115484	207	1	0.671	11	GGA/GAG/AGG	GENOMAD.119083.VV	1.736e-15	71	0	0	0	1246	Caudoviricetes	NA	NA	PF05926	Phage head completion protein (GPL)
JAYIRW010000013.1|provirus_100738_118563_103	115500	115745	246	1	0.671	11	AGxAGG/AGGxGG	GENOMAD.119083.VV	1.338e-23	95	0	0	0	1246	Caudoviricetes	NA	NA	PF05926	Phage head completion protein (GPL)
JAYIRW010000013.1|provirus_100738_118563_104	115745	115954	210	1	0.671	11	GGAG/GAGG	GENOMAD.159179.VP	5.771e-12	61	0	0	1	1246	Caudoviricetes	NA	NA	COG5004;K06370	P2-like prophage tail protein X
JAYIRW010000013.1|provirus_100738_118563_105	115959	116315	357	1	0.633	11	GGA/GAG/AGG	GENOMAD.180475.VP	6.436e-07	49	0	0	1	1246	Caudoviricetes	NA	NA	PF16931	Putative phage holin
JAYIRW010000013.1|provirus_100738_118563_106	116308	116583	276	1	0.692	11	GGAGG	GENOMAD.205510.VP	5.043e-15	71	0	0	1	1246	Caudoviricetes	NA	NA	PF05449	Putative 3TM holin, Phage_holin_3
JAYIRW010000013.1|provirus_100738_118563_107	116583	117221	639	1	0.665	11	GGA/GAG/AGG	GENOMAD.021660.VV	1.345e-13	72	0	0	0	1246	Caudoviricetes	NA	NA	COG3179;K18950	Predicted chitinase
JAYIRW010000013.1|provirus_100738_118563_108	117221	117709	489	1	0.665	11	None	GENOMAD.138205.VP	1.109e-54	189	0	0	0	1246	Caudoviricetes	NA	NA	PF10828	NA
JAYIRW010000013.1|provirus_100738_118563_109	117706	118125	420	1	0.629	11	None	GENOMAD.125799.VP	2.464e-35	132	0	0	1	1246	Caudoviricetes	NA	NA	PF06891	P2 phage tail completion protein R (GpR)
JAYIRW010000013.1|provirus_100738_118563_110	118113	118502	390	1	0.646	11	None	GENOMAD.134219.VP	3.297e-52	180	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;TIGR01635;COG5005	phage virion morphogenesis (putative tail completion) protein
JAYIRW010000013.1|provirus_100738_118563_111	118483	118563	81	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_9	10424	10699	276	-1	0.576	11	GGAGG	GENOMAD.114230.VV	9.991e-39	139	0	0	0	9134	Lessievirus	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_10	10696	10968	273	-1	0.670	11	AGGAG	GENOMAD.130991.VV	2.555e-44	155	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_11	10965	11189	225	-1	0.667	11	GGAGG	GENOMAD.218654.PV	2.392e-37	134	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_12	11186	11458	273	-1	0.630	11	GGAGG	GENOMAD.171078.VC	1.087e-29	113	0	0	0	1246	Caudoviricetes	NA	NA	PF13238;TIGR00041;COG0703;K06074	AAA domain
JAYIRW010000054.1|provirus_10424_23203_13	11626	12051	426	-1	0.646	11	AGGAG	GENOMAD.174328.VV	6.746e-75	246	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_14	12130	12402	273	-1	0.604	11	GGAGG	GENOMAD.157368.VV	5.377e-14	68	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_15	12402	12689	288	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_16	12686	12904	219	-1	0.644	11	AGGAG	GENOMAD.156811.VV	1.582e-40	143	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_17	13225	15921	2697	-1	0.633	11	AGGA	GENOMAD.195422.VP	2.526e-154	513	0	0	1	1246	Caudoviricetes	NA	NA	PF05929;COG1658	Phage capsid scaffolding protein (GPO) serine peptidase
JAYIRW010000054.1|provirus_10424_23203_18	15931	16140	210	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_19	16140	16418	279	-1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_20	16429	16749	321	-1	0.598	11	AGxAGG/AGGxGG	GENOMAD.091894.VV	2.234e-53	182	0	0	0	12762	Herelleviridae	NA	NA	PF04606;COG4530;TIGR04165	Ogr/Delta-like zinc finger
JAYIRW010000054.1|provirus_10424_23203_21	17086	17517	432	1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_22	17559	17672	114	-1	0.518	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_23	17831	18406	576	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000054.1|provirus_10424_23203_24	18498	19484	987	-1	0.644	11	GGAGG	GENOMAD.209614.VP	8.913e-82	276	0	0	1	1246	Caudoviricetes	NA	NA	PF05954;K06905;COG3500;TIGR03361	Phage protein D
JAYIRW010000054.1|provirus_10424_23203_25	19481	19882	402	-1	0.677	11	GGAG/GAGG	GENOMAD.116424.VV	1.213e-23	98	0	0	0	1246	Caudoviricetes	NA	NA	PF06995;K06906;COG3499	Phage protein U
JAYIRW010000054.1|provirus_10424_23203_26	19895	23203	3309	-1	0.694	11	GGAG/GAGG	GENOMAD.206514.VV	6.544e-87	316	0	0	1	1246	Caudoviricetes	NA	NA	TIGR01760	phage tail tape measure protein, TP901 family, core region
